doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
diabetes mellitus typ 1 och 2 och graviditet,utskrivning barnafödande,9.49194471506248,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
dagvård embolisering av angiomyolipom,utskrivning barnafödande,9.450698535738125,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"akut laparotomi - vårdprogram, vo kirurgi",utskrivning barnafödande,9.450698535738125,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
nefropyelostomikateter inläggning och skötsel,utskrivning barnafödande,9.450698535738125,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
mola hydatidosa,utskrivning barnafödande,9.358199114185188,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
leverkirurgi - pre och postoperativa rutiner,utskrivning barnafödande,9.30678578316915,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
erp-pankreas,utskrivning barnafödande,9.30678578316915,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hjärtsvikt och voc,spädbarn laktation,12.417885405497508,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
rutin för remissbedömning - barnspecialistmottagningar i länet,spädbarn laktation,11.834663085066326,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"provtagning, kapillär (bloduppsamling) bilaga 1 primärvård region uppsala",spädbarn laktation,11.341658687943916,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
rs-virusprofylax nyfödda,spädbarn laktation,10.323381164601896,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
smittskydd - personalinfektioner,spädbarn laktation,10.100581523747074,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
baslista med diagnos och åtgärdskoder för dietister i primärvården,spädbarn laktation,10.100581523747074,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, barn",spädbarn laktation,9.992749555872315,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"ecmo, plocklista, barnoperation",spädbarn laktation,9.583502643977793,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
amningsstrategi för region uppsala,spädbarn laktation,9.583502643977793,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kvalitetsmål för interhospital transport vid luftburen intensivvård,spädbarn laktation,8.580138256832974,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"perioperativ vätskebehandling före puberteten, barn",spädbarn laktation,8.425668033156105,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",spädbarn laktation,7.859670157193564,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"utbytestransfusion vid svår pertussis, biva",spädbarn laktation,7.729856055460904,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
central venkateter cvk subkutan venport celsite,spädbarn laktation,7.729856055460904,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,vakuumextraktion uppgifter,11.149748246254667,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
sugklockeförlossning,vakuumextraktion uppgifter,11.149748246254667,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
att göra patient - generell vårdplan uppgifter,vakuumextraktion uppgifter,9.188541334205663,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"ventilationskommitte, akademiska sjukhuset",vakuumextraktion uppgifter,9.028960760388722,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"introduktion, bemanningsenheten",vakuumextraktion uppgifter,9.028960760388722,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
att göra patient - standardiserad vårdplan uppgifter,vakuumextraktion uppgifter,9.002526607771777,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
arbetsmiljöuppgifter obekväm arbetstid vid ordinarie chefs frånvaro,vakuumextraktion uppgifter,8.89353238743855,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"cosmic - op-an-registrering, manual",vakuumextraktion uppgifter,8.737209791418783,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"att göra patient - revidering vårdplaner, uppgiftspaket",vakuumextraktion uppgifter,8.598292357106843,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
namn- och yrkesskyltar vid akademiska sjukhuset,vakuumextraktion uppgifter,8.536397516735043,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
uppdragsbeskrivning för registraturen vid region uppsalas ledningskontor,vakuumextraktion uppgifter,8.510573648548455,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"praktisk handläggning av kvinnor med sle inför, under och efter graviditet",övervakning graviditet,15.880576979852812,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",övervakning graviditet,13.439856333911631,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hypertonisjukdomar under graviditet och efter förlossning,övervakning graviditet,12.11037745771316,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
väntabarnsamverkan,övervakning graviditet,12.029888977097995,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
ect jourtid,övervakning graviditet,11.152911760812174,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,övervakning graviditet,11.123339404509208,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
transplantation - graviditet,övervakning graviditet,11.020247754258506,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
klinisk handbok om psykisk sjukdom hos gravida,övervakning graviditet,10.888968666328552,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
utbildningsplan för barnmorskor inom abortverksamhet och mottagning för tidigt gravida-ultraljudsdiagnostik och pcb,övervakning graviditet,10.01776754607337,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
utbildningsplan för barnmorskor inom abortverksamhet och mottagning för tidigt gravida-ultraljudsdiagnostik och pcb,fostervattenavgång graviditet,10.01776754607337,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
läkemedelshantering lokal instruktion urologmottagningen,fostervattenavgång graviditet,9.890824612584497,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
ektopisk graviditet,fostervattenavgång graviditet,9.744204554904988,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hjärtsvikt och voc,fostervattenavgång graviditet,9.713855668625358,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"vaskulär ehlers-danlos, veds - klinisk processkarta - nhv",fostervattenavgång graviditet,9.551938117532048,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
generella direktiv läkemedel gynekologiska specialistmottagningarna,fostervattenavgång graviditet,9.463629780088217,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
lokal instruktion för läkemedelshantering akm as,fostervattenavgång graviditet,9.463629780088217,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
anemi - graviditet och postpartum,fostervattenavgång graviditet,9.435000896823519,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
arbetsstöd för barnmorskemottagning,fostervattenavgång graviditet,9.39599269081757,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
transplantation - graviditet,fostervattenavgång graviditet,8.993332404938847,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"praktisk handläggning av kvinnor med sle inför, under och efter graviditet",förlossningshinnebehållning obstetriker,13.568731647783357,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
diabetes mellitus typ 1 och 2 och graviditet,förlossningshinnebehållning obstetriker,13.216713817392694,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"generell anestesi vid sectio, anop ing 96",förlossningshinnebehållning obstetriker,12.177557174343962,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
pediatrisk handläggning vid maternell hiv,förlossningshinnebehållning obstetriker,11.699141466696034,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,förlossningshinnebehållning obstetriker,11.362729059635258,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
tyreoideasjukdomar i graviditet,förlossningshinnebehållning obstetriker,11.185408133315127,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hiv hos gravida och profylax till det nyfödda barnet,förlossningshinnebehållning obstetriker,11.114823010035828,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"placenta increta, percreta och acreta - sectio på interventionssalen, anestesi- och operationsavdelningen ing 96-96",förlossningshinnebehållning obstetriker,9.009473459038414,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"preeklampsi, hellp, eklampsi, anestesiologisk handläggning, anestesi- och operationsavdelning ing 95-96",förlossningshinnebehållning obstetriker,8.701697077989465,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
samvård postoperativt på uppvakningsavdelning ingång 96 och 101f av mor och nyfött barn,förlossningshinnebehållning obstetriker,8.701697077989465,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
uppdragsbeskrivning verksamhetsadministratör,utvärderingar fostervatteninfusion,14.68564301635962,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
forsknings- och utbildningsavdelningen vid akademiska sjukhuset,utvärderingar fostervatteninfusion,14.422915451098948,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"regionplan och budget 2018-2020, rpb",utvärderingar fostervatteninfusion,11.235825457450936,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
regionplan och budget 2022-2024,utvärderingar fostervatteninfusion,9.180260549114998,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"funktionsbeskrivningar, verksamhetsövergripande, vo plastikkirurgi och käkkirurgi",utvärderingar fostervatteninfusion,9.026088560878135,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
klassificeringsstruktur ks 2017 1.0 för region uppsala,utvärderingar fostervatteninfusion,8.877009330419916,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kvalitetsledningssystem- ledningens genomgång för hälso- och sjukvård samt tandvård,utvärderingar fostervatteninfusion,8.732774614516515,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
plan för hantering av särskilda och extraordinära händelser i region uppsala 2022-2026,utvärderingar fostervatteninfusion,8.732774614516515,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
omvårdnadsledare på områdesnivå vid akademiska sjukhuset,utvärderingar fostervatteninfusion,8.732774614516515,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"kunskapsstyrning - uppdrag, lsg 1177 för vårdpersonal, kunskapsstöd",utvärderingar fostervatteninfusion,8.732774614516515,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
dokumenthanteringsplan för akademiska sjukhuset,utvärderingar fostervatteninfusion,8.593152045932245,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
delårsrapport region uppsala 2022,utvärderingar fostervatteninfusion,8.593152045932245,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"funktionsbeskrivningar, brännskadecentrum",utvärderingar fostervatteninfusion,8.593152045932245,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
bevarande- och gallringsplan för smittskyddsenheten,utvärderingar fostervatteninfusion,8.593152045932245,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
regionplan och budget 2021-2023,utvärderingar fostervatteninfusion,8.593152045932245,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
rapport ekosystem prototyp openehr,utvärderingar fostervatteninfusion,8.593152045932245,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"nhv perifer facialisprocess, klinisk process",utvärderingar fostervatteninfusion,8.593152045932245,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
