doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
"undersköterska 85e, arbetsbeskrivning",sov rutiner spädborn,0.8938983678817749,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"kärlförslutning efter kärlröntgen, vo kirurgi och urologi",sov rutiner spädborn,0.8928195834159851,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
hudnära vård - riktlinje,sov rutiner spädborn,0.8923115730285645,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"levnadsvanor, lokal rutin för lung- och allergimottagningen och sömnapnémottagningen",sov rutiner spädborn,0.891964852809906,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"anhöriga till patienter som vårdas på thoraxkirurgavdelning, tiva och tuva",sov rutiner spädborn,0.8912880420684814,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
neonatal vårdmiljö och kuvösinställningar,tempratur spädbarn,0.8971277475357056,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
tvillinggraviditet och -förlossning,tempratur spädbarn,0.8970563411712646,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
underburenhet 22-25 veckor - vårdplan,tempratur spädbarn,0.893904447555542,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
tub-b och pews för barn xb68,tempratur spädbarn,0.8912937045097351,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
tokolytisk behandling - hotande prematurbörd,tempratur spädbarn,0.8885687589645386,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
grundläggande omhändertagande av nyfött barn,tempratur spädbarn,0.8883854150772095,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
feber under förlossning,tempratur spädbarn,0.8881505727767944,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
riktlinje inför mr - gravid patient,tempratur spädbarn,0.8875561952590942,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
mr undersökning för barn som vårdas på intensivvårdsavdelningen för nyfödda,tempratur spädbarn,0.8874942064285278,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"läkemedel - rekommenderade läkemedel, barn",tempratur spädbarn,0.8873215913772583,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
vitalparametrar,tempratur spädbarn,0.886788547039032,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,tempratur spädbarn,0.8864055871963501,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
magnesiumsulfatbehandling för neuroprotektion vid hotande förtidsbörd,tempratur spädbarn,0.8861339688301086,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
o-news övervakning för gravida och postpartumkontroller,tempratur spädbarn,0.8846992254257202,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
inspektion och rengöring av huden,tempratur spädbarn,0.8845847845077515,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"antikoagulantiabehandling och koagulationsutredning under graviditet, förlossning och postpartum",hemgång förlosning,0.9364871382713318,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
obesitas och övervikt-vårdprogram för graviditet och förlossning,hemgång förlosning,0.9205781817436218,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
amning efter bröstoperation - strategi inom kvinnosjukvården,hemgång förlosning,0.919852077960968,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,hemgång förlosning,0.9197778701782227,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
smittsamma sjukdomar och multiresistenta bakterier under graviditet och inför förlossning,hemgång förlosning,0.9193268418312073,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
fertilitetsbevarande kirurgi vid livmoderhalscancer,hemgång förlosning,0.9185664653778076,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"fetalt rh-d, screening och profylax",hemgång förlosning,0.9185462594032288,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
arbetsrutiner för koordinator på förlossningsavdelningen,hemgång förlosning,0.9184073209762573,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"vattenavgång utan värkar, före och efter graviditetsvecka 37",hemgång förlosning,0.918201208114624,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
kejsarsnitt,hemgång förlosning,0.9179701209068298,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
checklista för hemgång från förlossningen,hemgång förlosning,0.9175955057144165,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
tvillinggraviditet och -förlossning,hemgång förlosning,0.9165536165237427,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"förlossningsupplevelse, skattning och uppföljning",hemgång förlosning,0.9160729646682739,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
intravenös bisfosfonatbehandling av barn,barnn amnning,0.8945629596710205,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",barnn amnning,0.8928382396697998,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"anorexia nervosa hos barn och ungdom, handläggning på barnsjukhuset",barnn amnning,0.8926869630813599,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
amningssamtal med föräldrar till barn inom barnhälsovården,barnn amnning,0.891468346118927,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
ibd-behandling med vedolizumab (entyvio) - barn och ungdom,barnn amnning,0.8897625207901001,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"bronkospasm hos barn under anestesi - akut behandling, barnanestesi",barnn amnning,0.8877559304237366,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"anestesi för barn med mediastinal process, barnanestesi",barnn amnning,0.8877559304237366,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
mall för uppdragsavtal - studenters deltagande i kvalitetsarbete kombinerat med skriftligt vetenskapligt arbete,sugkloka arbetsuppgiter,0.9086624979972839,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
helgreceptionist - arbetsbeskrivning vo kirurgi och urologi,sugkloka arbetsuppgiter,0.904446542263031,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
överbeläggning - prioritering av arbetsuppgifter nima 85h,sugkloka arbetsuppgiter,0.9041355848312378,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
uppdragsbeskrivning cosmic systemstöd kommun,sugkloka arbetsuppgiter,0.904051661491394,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
teamledare - lah le,sugkloka arbetsuppgiter,0.9039663076400757,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
sjuksköterska dag - kväll - ora le,sugkloka arbetsuppgiter,0.9029955863952637,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"pedagogisk måltid, rutin barn- och ungdomspsykiatriska akutavdelningen",sugkloka arbetsuppgiter,0.9027613401412964,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
rutiner handläggning elektiva vask-patienter på neurokirurgen,sugkloka arbetsuppgiter,0.9017642736434937,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
uppdragsbeskrivning vårdsystemstöd,sugkloka arbetsuppgiter,0.9016372561454773,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
uppdragsbeskrivning it-stöd,sugkloka arbetsuppgiter,0.9016372561454773,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
arbetsbeskrivning chefsapotekare - akademiska sjukhuset,sugkloka arbetsuppgiter,0.9016371965408325,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
arbetsbeskrivning undersköterska ortanop,sugkloka arbetsuppgiter,0.9016371965408325,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
sekreterare medicinmottagningen as,sugkloka arbetsuppgiter,0.9015692472457886,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
uppdragsbeskrivning sct-koordinator botbarn 31324,sugkloka arbetsuppgiter,0.9012755751609802,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"funktionsbeskrivningar, plastik- och käkkirurgavdelning 85f2",sugkloka arbetsuppgiter,0.9010324478149414,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
