doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
handlingsplan för cancer inom vården i region uppsala 2025-2027,tidig hemgng ansvar,0.8982290625572205,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
habiliteringens kliniska process för downs syndrom inklusive kompletterande bedömningar,tidig hemgng ansvar,0.8981822729110718,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
smittskydd - provtagning och vaccinationsbedömning för nyanlända,tidig hemgng ansvar,0.8981585502624512,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"födelserelaterad plexusskada, riktlinjer för region uppsala",tidig hemgng ansvar,0.8980752229690552,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
betahemolyserande grupp a streptokocker (gas) hos nyfödda och nyförlösta,tidig hemgng ansvar,0.8978921175003052,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"hembesök för nyfödda, arbetsblad",tidig hemgng ansvar,0.8974239230155945,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
läkemedel - allergiläkemedel vid graviditet och amning,amning sugsag,0.8926136493682861,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
tobak och nikotinråd för gravida,amning sugsag,0.8882173895835876,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
tunntarmsatresi,amning sugsag,0.8867278099060059,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
klinisk handbok om psykisk sjukdom hos gravida,amning sugsag,0.8833324909210205,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
instruktion inför undersökning eller behandling av gravida eller ammande patienter med radioaktiva ämnen,amning sugsag,0.8824078440666199,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
amningssamtal med föräldrar till barn inom barnhälsovården,amning sugsag,0.8818289637565613,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"graviditetsdiabetes, vårdplan region uppsala",amning sugsag,0.8816202282905579,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
kol - anamnes,amning sugsag,0.8810875415802002,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
anhörigstöd - översikt,sugkloka asistans,0.8990554809570312,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
kloka kliniska val,sugkloka asistans,0.8939841389656067,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
rondhjälp iva sektionen,sugkloka asistans,0.8932820558547974,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
anhörigstöd - introduktion,sugkloka asistans,0.8930478692054749,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
patientinformation lettiska,sugkloka asistans,0.8908651471138,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
njurdonator - kunskapsunderlag,sugkloka asistans,0.890825629234314,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"benmärgspunktion och assistans sop, hem 13443",sugkloka asistans,0.8905503153800964,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"coanalatresi, plocklista",sugkloka asistans,0.8903259038925171,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
suturtagning käkspalt,sugkloka asistans,0.8900006413459778,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
vad-koordinator,sugkloka asistans,0.8894395232200623,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
patientsugsystem,sugkloka asistans,0.888349711894989,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"käkortopedi, akuta besök",sugkloka asistans,0.8880109786987305,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
fast vårdkontakt,sugkloka asistans,0.8877463340759277,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
sugklockeförlossning,sugkloka asistans,0.887649416923523,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
njurartärstenos,sugkloka asistans,0.8874087929725647,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
anhörigstöd jourtid niva,sugkloka asistans,0.8865593671798706,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
patientinformation litauiska,sugkloka asistans,0.886526346206665,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
sekreterarhjälp för barnakuten,sugkloka asistans,0.8865070343017578,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
handläggning våt amd,vattenavgng handläggning,0.9249528646469116,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"vattenavgång utan värkar, före och efter graviditetsvecka 37",vattenavgng handläggning,0.9230944514274597,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
bröstsmärtor hos barn och ungdomar - bedömning och handläggning,vattenavgng handläggning,0.9157757759094238,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"lavemang i kolostomi, vo kirurgi",vattenavgng handläggning,0.9155955910682678,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
kontroller av inneliggande patienter på bb och förlossningsavdelningen,vattenavgng handläggning,0.9153686165809631,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
pneumothorax och dränage - handläggning av - lasarettet i enköping,vattenavgng handläggning,0.9112975001335144,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"dränage - handhavande och omvårdnad, vo kirurgi",vattenavgng handläggning,0.90946364402771,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"placenta increta, percreta och acreta - sectio på interventionssalen, anestesi- och operationsavdelningen ing 96-96",retinerad placnta,0.9065576791763306,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"lateral rinotomi, plocklista",retinerad placnta,0.8991290330886841,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
placentaretention,retinerad placnta,0.8983577489852905,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
blödning i sen graviditet,retinerad placnta,0.8980963826179504,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",retinerad placnta,0.8975363373756409,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"reimplantation, plocklista, barnoperation",retinerad placnta,0.8969467282295227,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"obstetrik - kunskapsunderlag, postop.avd 101f",retinerad placnta,0.8966914415359497,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
punktion ct-vägledd,retinerad placnta,0.8961193561553955,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
suturtagning käkspalt,bristnng sutur,0.8748100996017456,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
tonopen,bristnng sutur,0.8747899532318115,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
tandvardsrakning_delvis_skrivbar,bristnng sutur,0.8731407523155212,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
irit,bristnng sutur,0.8720152974128723,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
tunntarmsatresi,bristnng sutur,0.8717954754829407,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
tennebfraktur,bristnng sutur,0.8697892427444458,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"coanalatresi, plocklista",bristnng sutur,0.8692798614501953,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"suturering, akm as",bristnng sutur,0.8688751459121704,2 nyckelord med stavfel,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
