doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
ansvarsförbindelse franska,Grundläggande omhändertagande av nyfött barn,0.8076218962669373,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"barn som vårdats på annat sjukhus, rutin inför neonatalvård i hemmet",Grundläggande omhändertagande av nyfött barn,0.806844174861908,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
pediatrisk handläggning vid maternell hiv,Grundläggande omhändertagande av nyfött barn,0.8054879307746887,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
transport av allvarligt sjuka och skadade barn till akutmottagningarna,Grundläggande omhändertagande av nyfött barn,0.8035274744033813,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,Grundläggande omhändertagande av nyfött barn,0.8024460673332214,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
barn - smärtlindring och sedering niva,Grundläggande omhändertagande av nyfött barn,0.8014724850654602,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
kriterier för hemgång inom 6-24h efter förlossning,Grundläggande omhändertagande av nyfött barn,0.8013172745704651,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"trycksår, prevention och behandling i region uppsala, 2024-2026",Grundläggande omhändertagande av nyfött barn,0.8012610673904419,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse urdu,Amnioinfusion under förlossningen,0.8608787059783936,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse sorani,Amnioinfusion under förlossningen,0.8591287136077881,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse franska,Amnioinfusion under förlossningen,0.8583382368087769,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse nordkurdiska,Amnioinfusion under förlossningen,0.856454610824585,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse arabiska,Amnioinfusion under förlossningen,0.8526250123977661,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse engelska,Amnioinfusion under förlossningen,0.8493604063987732,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"fri lambå, postopvård",Amnioinfusion under förlossningen,0.8444278240203857,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse tyska,Amnioinfusion under förlossningen,0.8428509831428528,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse spanska,Amnioinfusion under förlossningen,0.83967125415802,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse pashto,Amnioinfusion under förlossningen,0.8376247882843018,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse somaliska,Amnioinfusion under förlossningen,0.8367547988891602,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstrekonstruktion, läkargruppen",Amnioinfusion under förlossningen,0.8352236151695251,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse ryska,Amnioinfusion under förlossningen,0.8332446813583374,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
barn - smärtlindring och sedering niva,Amnioinfusion under förlossningen,0.8293583989143372,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
remiss autologblodgivning inför benmärgsdonation,Amnioinfusion under förlossningen,0.8288583755493164,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
grundläggande omhändertagande av nyfött barn,Amnioinfusion under förlossningen,0.8286091089248657,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
medicinska pm akutmottagningen- översikt,Amnioinfusion under förlossningen,0.8282906413078308,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse portugisiska,Amnioinfusion under förlossningen,0.8282814025878906,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
leverresektion barn,Amnioinfusion under förlossningen,0.8268924951553345,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"fokalutredning, arbetsrutin",Amnioinfusion under förlossningen,0.8260316848754883,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
fördjupad beskrivning av respiratorbehandling av vuxna på niva,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8281528353691101,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
användning av medinet,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8270562887191772,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
sugklockeförlossning,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8259439468383789,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
oxytocin för behandling av värksvaghet vid spontant värkarbete,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8237256407737732,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
hjärtstopp gravid kvinna,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8229299783706665,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"ljumskkanylering, övervakning av perifer cirkulation, nirs (invos)",Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8215646147727966,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
timeout vid utebliven progress eller förlängt utdrivningsskede,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.821098268032074,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
sigmoideoskopi - kunskapsunderlag,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8196349143981934,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
behandling av akut astma hos barn och ungdomar,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8195126056671143,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
diabetes - diabetesrelaterade ledproblem,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8182190656661987,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
konsultarvode vid uppdragsavtal med industrin,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8181917667388916,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstkorgsdeformitet, pre- och postoperativ - kunskapsunderlag thorax",Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8179500102996826,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
gvp ru sömn trötthet,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.817728579044342,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
rutin för ersättare vid akut frånvaro helger och röda dagar vo kirurgi och urologi,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8171108365058899,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
barn - smärtlindring och sedering niva,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8168923854827881,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8168643116950989,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"leverbiopsi, barn",Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8164921998977661,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
spiral- och snedfraktur i metakarpalben behandlingsrutin,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8163855075836182,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
schemaregler hjärtavdelningarna 50f och 50g,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8154308795928955,Titel på rätt dokument,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"no behandling, inomax dsir, thoraxkirurgi och -anestesi","råd om sovrutiner på 95F, förlossning, bb",0.8780876994132996,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"konditioneringsterapier och val av blodstamcellskälla vid allogen hsct vuxna, hem 13543","råd om sovrutiner på 95F, förlossning, bb",0.876312255859375,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"trycksår, prevention och behandling i region uppsala, 2024-2026","råd om sovrutiner på 95F, förlossning, bb",0.873050332069397,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"förenklad beskrivning av ingrepp och postoperativa rutiner, 70 h","råd om sovrutiner på 95F, förlossning, bb",0.8723660707473755,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
lumbalpunktion vid onkologavdelning 101 b och onk-endavdelning 100 a material och hantering av prover,"råd om sovrutiner på 95F, förlossning, bb",0.8722547888755798,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
vårdprogram graviditetsillamående och hyperemesis gravidarum,"råd om sovrutiner på 95F, förlossning, bb",0.8722057938575745,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"åtgärdsplan vid driftavbrott på ventilation, värme, kyla i verksamhet utan särskilda krav, kvinnosjukvården","råd om sovrutiner på 95F, förlossning, bb",0.8720406889915466,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"åtgärdsplan, driftavbrott ventilation, värme, kyla, barnoperation","råd om sovrutiner på 95F, förlossning, bb",0.870201826095581,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"föräldramedverkan vid sövning av barn, opö-anestesi","råd om sovrutiner på 95F, förlossning, bb",0.8698897361755371,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,"råd om sovrutiner på 95F, förlossning, bb",0.8696845769882202,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"wertheim, radikal hysterektomi och körtelutrymning, anestesi- och operationsavdelning ing 95-96","råd om sovrutiner på 95F, förlossning, bb",0.8694623708724976,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
grundläggande omhändertagande av nyfött barn,"råd om sovrutiner på 95F, förlossning, bb",0.868827223777771,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"stängd dörr - ett arbetssätt, ortopediska anestesi-och operationsavdelningen","råd om sovrutiner på 95F, förlossning, bb",0.8685206770896912,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
rondordning för barnneurologi neurokirurgi på avdelning 95b,"råd om sovrutiner på 95F, förlossning, bb",0.8673076629638672,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"säkerhetsrutin för pad-remisser samt rapportering av patient för demonstration på patologi samt cytologirond, thorax","råd om sovrutiner på 95F, förlossning, bb",0.8666561841964722,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"syrgasbehandling, postoperativa avdelningar, anop","råd om sovrutiner på 95F, förlossning, bb",0.8656355142593384,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"postoperativa rutiner vid diep-operationer, 70h","råd om sovrutiner på 95F, förlossning, bb",0.8650440573692322,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
obesitas och övervikt-vårdprogram för graviditet och förlossning,"råd om sovrutiner på 95F, förlossning, bb",0.8650363087654114,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
bilaga 5. standardförfarande vid planering av specialiserade arbetsuppgifter i hemmet,"råd om sovrutiner på 95F, förlossning, bb",0.864386796951294,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
grundläggande omhändertagande av nyfött barn,grundläggande omhändertagande av nyfött barn,0.8107501864433289,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
uppdragsbeskrivning för barnmorskor på bb på väg inom obstetriska specialistmottagningarna,grundläggande omhändertagande av nyfött barn,0.8059428334236145,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"klinisk process lkg, styrning och ledning",grundläggande omhändertagande av nyfött barn,0.8052452802658081,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstrekonstruktion, läkargruppen",grundläggande omhändertagande av nyfött barn,0.8034731149673462,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
förlossning på akutmottagningen le,grundläggande omhändertagande av nyfött barn,0.8034188747406006,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
risk- och missbruk under graviditet. vårdprogram specialistmödravårdsmottagningen (smvc),grundläggande omhändertagande av nyfött barn,0.8015763759613037,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
pediatrisk handläggning vid maternell hiv,grundläggande omhändertagande av nyfött barn,0.8015164732933044,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
barn - smärtlindring och sedering niva,grundläggande omhändertagande av nyfött barn,0.8010684251785278,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse franska,grundläggande omhändertagande av nyfött barn,0.800395667552948,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
remiss autologblodgivning inför benmärgsdonation,grundläggande omhändertagande av nyfött barn,0.7993766069412231,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse engelska,grundläggande omhändertagande av nyfött barn,0.7987149357795715,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"barn som vårdats på annat sjukhus, rutin inför neonatalvård i hemmet",grundläggande omhändertagande av nyfött barn,0.7980061769485474,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
kriterier för hemgång inom 6-24h efter förlossning,grundläggande omhändertagande av nyfött barn,0.7972056269645691,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"trycksår, prevention och behandling i region uppsala, 2024-2026",grundläggande omhändertagande av nyfött barn,0.7959378957748413,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
riktlinjer för användande av översiktsdokument foster,grundläggande omhändertagande av nyfött barn,0.7958309650421143,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
anhörigs övernattning på bb,grundläggande omhändertagande av nyfött barn,0.7952505350112915,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"skolios, barnortopedi",kriterier för hemgång inom 6-24h efter förlossning,0.8163360357284546,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
remiss autologblodgivning inför benmärgsdonation,kriterier för hemgång inom 6-24h efter förlossning,0.8140947222709656,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"biologiska och semi-syntetiska förband, pigskin, cellulosa, brännskadecentrum",kriterier för hemgång inom 6-24h efter förlossning,0.8040908575057983,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
kriterier för hemgång inom 6-24h efter förlossning,kriterier för hemgång inom 6-24h efter förlossning,0.803838849067688,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse nordkurdiska,kriterier för hemgång inom 6-24h efter förlossning,0.7997116446495056,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
endokrinkirurgi - blodförtunning halsoperationer,kriterier för hemgång inom 6-24h efter förlossning,0.7992196083068848,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"kvalitetsledningssytem - fiskbensdiagram, verktyg",kriterier för hemgång inom 6-24h efter förlossning,0.7989875078201294,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"sen bröstrekonstruktion, klinisk process",kriterier för hemgång inom 6-24h efter förlossning,0.7989300489425659,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
rondordning för barnneurologi neurokirurgi på avdelning 95b,kriterier för hemgång inom 6-24h efter förlossning,0.7984961867332458,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
förlossning på akutmottagningen le,kriterier för hemgång inom 6-24h efter förlossning,0.7964949607849121,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse arabiska,kriterier för hemgång inom 6-24h efter förlossning,0.7964866161346436,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"hjärtinfarkt, symtomgivande kranskärlssjukdom - checklista för utskrivning le",kriterier för hemgång inom 6-24h efter förlossning,0.7964686751365662,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
primärhandläggning av vissa symtom- eller diagnosgrupper på barnakutmottagningen,kriterier för hemgång inom 6-24h efter förlossning,0.7962475419044495,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"spiral in ut, pre-,peri- och postoperativt - le",kriterier för hemgång inom 6-24h efter förlossning,0.7958852648735046,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstkirurgi - vårdrutin , anestesi och opertionsavdelningen vid samariterhemmet",kriterier för hemgång inom 6-24h efter förlossning,0.7957677841186523,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"pre och postoperativa rutiner för patienter, brännskadecentrum",kriterier för hemgång inom 6-24h efter förlossning,0.7954326868057251,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
medicinsk luft och medicinsk syrgas i lox-rummet,kriterier för hemgång inom 6-24h efter förlossning,0.7952040433883667,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"beredskap, barnoperation",kriterier för hemgång inom 6-24h efter förlossning,0.7949823141098022,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
torakoskopi - förberedelser och eftervård,kriterier för hemgång inom 6-24h efter förlossning,0.7947981357574463,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstpatient som övernattar på hotell von kraemer efter operation, vo kirurgi och urologi",kriterier för hemgång inom 6-24h efter förlossning,0.7947802543640137,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse franska,amning,0.7894731760025024,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse engelska,amning,0.7815006971359253,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse spanska,amning,0.7805474996566772,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse sorani,amning,0.7766983509063721,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse tyska,amning,0.773564338684082,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse urdu,amning,0.7725586891174316,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse arabiska,amning,0.770169198513031,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse nordkurdiska,amning,0.7627220153808594,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse ryska,amning,0.7564764022827148,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse pashto,amning,0.7466597557067871,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse somaliska,amning,0.7431244850158691,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse persiska,amning,0.7313342690467834,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse portugisiska,amning,0.7311618328094482,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstrekonstruktion, läkargruppen",amning,0.7255268692970276,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"cvk, cdk och subkutan venport omläggning regionalt tillägg barn",amning,0.7104141116142273,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"kvalitetsledningssytem - fiskbensdiagram, verktyg",amning,0.7047758102416992,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"fri lambå, postopvård",amning,0.7032897472381592,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
checklista handhavandeutbildning för c-båge,amning,0.7010142803192139,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"fotoperation pre-, peri- och postoperativt - le",amning,0.7000367641448975,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"på- och avkoppling samt spolning av subkutan venport, instruktion till patient, ash",amning,0.6997939348220825,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstrekonstruktion, läkargruppen",arbetsrutiner undersköterska obstetrik förlossningen,0.8672802448272705,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"fokalutredning, arbetsrutin",arbetsrutiner undersköterska obstetrik förlossningen,0.8470603823661804,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"introduktionsprogram inklusive checklistor, anestesi- och operationsavdelningen vid samariterhemmet",arbetsrutiner undersköterska obstetrik förlossningen,0.8249679803848267,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"blåssten, pre, peri- postoperativa rutiner le",arbetsrutiner undersköterska obstetrik förlossningen,0.8245353698730469,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
medicinska pm akutmottagningen- översikt,arbetsrutiner undersköterska obstetrik förlossningen,0.8233396410942078,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"laparoskopisk hemikolektomi höger operation, anestesi- och operationsavdelningen ing 95-96",arbetsrutiner undersköterska obstetrik förlossningen,0.8197808265686035,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"trycksår, prevention och behandling i region uppsala, 2024-2026",arbetsrutiner undersköterska obstetrik förlossningen,0.8177323341369629,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"sjuksköterska 1, arbetsrutin - kirurgavdelningen le",arbetsrutiner undersköterska obstetrik förlossningen,0.8174163699150085,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
bröstsmärta - hjärtinfarkt typ 1 - lasarettet i enköping,arbetsrutiner undersköterska obstetrik förlossningen,0.8161088228225708,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"personalplanering vid elektiva operationer med tillhörande c-tur, ortopedoperation och anestesi",arbetsrutiner undersköterska obstetrik förlossningen,0.8154707551002502,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
uppdragsbeskrivning sjuksköterska på avdelning botbarn,arbetsrutiner undersköterska obstetrik förlossningen,0.8149347305297852,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"arbetsbeskrivning överläkare, specialister - vo kirurgi le",arbetsrutiner undersköterska obstetrik förlossningen,0.8139791488647461,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"central infart - blodprov och blododling - vuxna, regionalt tillägg",arbetsrutiner undersköterska obstetrik förlossningen,0.8135433197021484,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"funktionsbeskrivningar, plastik- och käkkirurgavdelning 85f2",arbetsrutiner undersköterska obstetrik förlossningen,0.8135165572166443,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"arbetsbeskrivning narkosläkare operationssal brännskadecentrum, opö-anestesi",arbetsrutiner undersköterska obstetrik förlossningen,0.8134733438491821,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"socionom, kurator - arbetsbeskrivning, sektion psykosvård och äldrepsykiatrisk vård",arbetsrutiner undersköterska obstetrik förlossningen,0.8127901554107666,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstimplantat plastik och expander, plocklista, anestesi och operationsavdelningen vid samariterhemmet",arbetsrutiner undersköterska obstetrik förlossningen,0.8126016855239868,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
primärhandläggning av vissa symtom- eller diagnosgrupper på barnakutmottagningen,arbetsrutiner undersköterska obstetrik förlossningen,0.8125604391098022,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"sjuksköterska arbetsordning hematologavd 101a, hem 13011",arbetsrutiner undersköterska obstetrik förlossningen,0.812484622001648,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"klinisk process lkg, styrning och ledning",arbetsrutiner undersköterska obstetrik förlossningen,0.8122366666793823,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"kvalitetsledningssytem - fiskbensdiagram, verktyg",o-news2 övervakning för gravida och förlösta,0.842008113861084,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"trycksår, prevention och behandling i region uppsala, 2024-2026",o-news2 övervakning för gravida och förlösta,0.8418241739273071,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
lumbalpunktion vid onkologavdelning 101 b och onk-endavdelning 100 a material och hantering av prover,o-news2 övervakning för gravida och förlösta,0.8357259035110474,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
remiss autologblodgivning inför benmärgsdonation,o-news2 övervakning för gravida och förlösta,0.8354319334030151,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
vårdprogram graviditetsillamående och hyperemesis gravidarum,o-news2 övervakning för gravida och förlösta,0.8348931074142456,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"konditioneringsterapier och val av blodstamcellskälla vid allogen hsct vuxna, hem 13543",o-news2 övervakning för gravida och förlösta,0.8337351679801941,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
grundläggande omhändertagande av nyfött barn,o-news2 övervakning för gravida och förlösta,0.8323334455490112,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
obesitas och övervikt-vårdprogram för graviditet och förlossning,o-news2 övervakning för gravida och förlösta,0.8314971923828125,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
