doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,istest,search_method,model_name,run_tag
D_tail_1,Amnioinfusion under förlossningen,-1.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,Amnioinfusion under förlossningen,-2.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,Amnioinfusion under förlossningen,-3.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,Amnioinfusion under förlossningen,-4.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,Amnioinfusion under förlossningen,-5.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,Amnioinfusion under förlossningen,-6.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,Amnioinfusion under förlossningen,-7.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,Amnioinfusion under förlossningen,-8.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,Amnioinfusion under förlossningen,-9.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,Amnioinfusion under förlossningen,-10.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,Amnioinfusion under förlossningen,-11.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,Amnioinfusion under förlossningen,-12.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,Amnioinfusion under förlossningen,-13.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,Amnioinfusion under förlossningen,-14.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,Amnioinfusion under förlossningen,-15.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,Amnioinfusion under förlossningen,-16.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,Amnioinfusion under förlossningen,-17.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,Amnioinfusion under förlossningen,-18.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,Grundläggande omhändertagande av nyfött barn,0.1,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,Grundläggande omhändertagande av nyfött barn,0.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,Grundläggande omhändertagande av nyfött barn,-1.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,Grundläggande omhändertagande av nyfött barn,-2.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,Grundläggande omhändertagande av nyfött barn,-3.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,Grundläggande omhändertagande av nyfött barn,-4.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,Grundläggande omhändertagande av nyfött barn,-5.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,Grundläggande omhändertagande av nyfött barn,-6.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,Grundläggande omhändertagande av nyfött barn,-7.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,Grundläggande omhändertagande av nyfött barn,-8.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,Grundläggande omhändertagande av nyfött barn,-9.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,Grundläggande omhändertagande av nyfött barn,-10.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,Grundläggande omhändertagande av nyfött barn,-11.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,Grundläggande omhändertagande av nyfött barn,-12.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,Grundläggande omhändertagande av nyfött barn,-13.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,Grundläggande omhändertagande av nyfött barn,-14.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,Grundläggande omhändertagande av nyfött barn,-15.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,Grundläggande omhändertagande av nyfött barn,-16.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,Grundläggande omhändertagande av nyfött barn,-17.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,Grundläggande omhändertagande av nyfött barn,-18.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,Amnioinfusion under förlossningen,0.1,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,Amnioinfusion under förlossningen,0.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,Amnioinfusion under förlossningen,-1.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,Amnioinfusion under förlossningen,-2.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,Amnioinfusion under förlossningen,-3.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,Amnioinfusion under förlossningen,-4.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,Amnioinfusion under förlossningen,-5.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,Amnioinfusion under förlossningen,-6.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,Amnioinfusion under förlossningen,-7.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,Amnioinfusion under förlossningen,-8.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,Amnioinfusion under förlossningen,-9.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,Amnioinfusion under förlossningen,-10.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,Amnioinfusion under förlossningen,-11.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,Amnioinfusion under förlossningen,-12.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,Amnioinfusion under förlossningen,-13.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,Amnioinfusion under förlossningen,-14.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,Amnioinfusion under förlossningen,-15.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,Amnioinfusion under förlossningen,-16.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,Amnioinfusion under förlossningen,-17.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,Amnioinfusion under förlossningen,-18.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.1,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,Timeout vid utebliven progress eller förlängt utdrivningsskede,-1.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,Timeout vid utebliven progress eller förlängt utdrivningsskede,-2.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,Timeout vid utebliven progress eller förlängt utdrivningsskede,-3.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,Timeout vid utebliven progress eller förlängt utdrivningsskede,-4.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,Timeout vid utebliven progress eller förlängt utdrivningsskede,-5.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,Timeout vid utebliven progress eller förlängt utdrivningsskede,-6.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,Timeout vid utebliven progress eller förlängt utdrivningsskede,-7.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,Timeout vid utebliven progress eller förlängt utdrivningsskede,-8.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,Timeout vid utebliven progress eller förlängt utdrivningsskede,-9.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,Timeout vid utebliven progress eller förlängt utdrivningsskede,-10.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,Timeout vid utebliven progress eller förlängt utdrivningsskede,-11.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,Timeout vid utebliven progress eller förlängt utdrivningsskede,-12.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,Timeout vid utebliven progress eller förlängt utdrivningsskede,-13.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,Timeout vid utebliven progress eller förlängt utdrivningsskede,-14.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,Timeout vid utebliven progress eller förlängt utdrivningsskede,-15.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,Timeout vid utebliven progress eller förlängt utdrivningsskede,-16.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,Timeout vid utebliven progress eller förlängt utdrivningsskede,-17.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,Timeout vid utebliven progress eller förlängt utdrivningsskede,-18.0,Titel på rätt dokument,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,"råd om sovrutiner på 95F, förlossning, bb",0.1,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,"råd om sovrutiner på 95F, förlossning, bb",0.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,"råd om sovrutiner på 95F, förlossning, bb",-1.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,"råd om sovrutiner på 95F, förlossning, bb",-2.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,"råd om sovrutiner på 95F, förlossning, bb",-3.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,"råd om sovrutiner på 95F, förlossning, bb",-4.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,"råd om sovrutiner på 95F, förlossning, bb",-5.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,"råd om sovrutiner på 95F, förlossning, bb",-6.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,"råd om sovrutiner på 95F, förlossning, bb",-7.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,"råd om sovrutiner på 95F, förlossning, bb",-8.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,"råd om sovrutiner på 95F, förlossning, bb",-9.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,"råd om sovrutiner på 95F, förlossning, bb",-10.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,"råd om sovrutiner på 95F, förlossning, bb",-11.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,"råd om sovrutiner på 95F, förlossning, bb",-12.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,"råd om sovrutiner på 95F, förlossning, bb",-13.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,"råd om sovrutiner på 95F, förlossning, bb",-14.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,"råd om sovrutiner på 95F, förlossning, bb",-15.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,"råd om sovrutiner på 95F, förlossning, bb",-16.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,"råd om sovrutiner på 95F, förlossning, bb",-17.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,"råd om sovrutiner på 95F, förlossning, bb",-18.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,grundläggande omhändertagande av nyfött barn,0.1,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,grundläggande omhändertagande av nyfött barn,0.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,grundläggande omhändertagande av nyfött barn,-1.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,grundläggande omhändertagande av nyfött barn,-2.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,grundläggande omhändertagande av nyfött barn,-3.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,grundläggande omhändertagande av nyfött barn,-4.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,grundläggande omhändertagande av nyfött barn,-5.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,grundläggande omhändertagande av nyfött barn,-6.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,grundläggande omhändertagande av nyfött barn,-7.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,grundläggande omhändertagande av nyfött barn,-8.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,grundläggande omhändertagande av nyfött barn,-9.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,grundläggande omhändertagande av nyfött barn,-10.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,grundläggande omhändertagande av nyfött barn,-11.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,grundläggande omhändertagande av nyfött barn,-12.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,grundläggande omhändertagande av nyfött barn,-13.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,grundläggande omhändertagande av nyfött barn,-14.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,grundläggande omhändertagande av nyfött barn,-15.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,grundläggande omhändertagande av nyfött barn,-16.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,grundläggande omhändertagande av nyfött barn,-17.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,grundläggande omhändertagande av nyfött barn,-18.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,kriterier för hemgång inom 6-24h efter förlossning,0.1,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,kriterier för hemgång inom 6-24h efter förlossning,0.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,kriterier för hemgång inom 6-24h efter förlossning,-1.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,kriterier för hemgång inom 6-24h efter förlossning,-2.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,kriterier för hemgång inom 6-24h efter förlossning,-3.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,kriterier för hemgång inom 6-24h efter förlossning,-4.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,kriterier för hemgång inom 6-24h efter förlossning,-5.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,kriterier för hemgång inom 6-24h efter förlossning,-6.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,kriterier för hemgång inom 6-24h efter förlossning,-7.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,kriterier för hemgång inom 6-24h efter förlossning,-8.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,kriterier för hemgång inom 6-24h efter förlossning,-9.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,kriterier för hemgång inom 6-24h efter förlossning,-10.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,kriterier för hemgång inom 6-24h efter förlossning,-11.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,kriterier för hemgång inom 6-24h efter förlossning,-12.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,kriterier för hemgång inom 6-24h efter förlossning,-13.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,kriterier för hemgång inom 6-24h efter förlossning,-14.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,kriterier för hemgång inom 6-24h efter förlossning,-15.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,kriterier för hemgång inom 6-24h efter förlossning,-16.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,kriterier för hemgång inom 6-24h efter förlossning,-17.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,kriterier för hemgång inom 6-24h efter förlossning,-18.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,amning,0.1,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,amning,0.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
