doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.433219060881697,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
ungdomsmottagning - riskbedömning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.345442753443407,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"önskeschema, regelverk och anvisningar 30e",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.22857625733451,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
riktlinjer för arbete med likabehandling,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.061279792522424,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"donatorutredning, donation och uppföljning av donator (sop) botbarn 17420",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.512972663749736,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"beredskap, barnoperation",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.263129636836478,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.20562695953156,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
medicinsk bild manual multimediaarkiv webb,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.16160370990493,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"patientinformation inför benförlängning, barnortopedi",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.138275718893123,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"hälsobeskrivning inför inskrivning, hem 13404",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.108118961212387,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.00250867132079,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,29.907277812736858,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"cosmic - söka i enhetsregistret, manual",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,29.861024731121752,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
information om barnakuten till randande läkare,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",32.39353545584579,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"introduktion, nyanställd läkare, anopiva","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",28.644111636196982,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",28.121462260112974,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"urologiska sjukdomar, vårdriktlinjer","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",27.50429498989864,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion av sjuksköterska onkend avd,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.808497349931354,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"koordinator - medicinavdelning 1 och 2, le","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.49953744287833,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.43664186370649,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
verksam årlig uppföljning,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.39397816173077,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.34072943464482,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram sjuksköterskor och bma,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.181524064037546,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"introduktion onkologmottagningen, onk 31677","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.096602061346214,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram för dietist,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.64234570370362,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
värdbegäran med betalningsförbindelse till annan verksamhet på akademiska sjukhuset,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.562850068315168,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
upplåsning av siths-kort,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.547675939544096,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"ungdomsmottagning- sekretess, dokumentering och hantering av personuppgifter","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.47545057533822,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
stegvis vård psykisk hälsa - rutin kvalitetsmodell,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.329504831318086,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram för undersköterskor,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.3019338994394,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion sjuksköterska - hudmottagningen le,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.3019338994394,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"önskeschema, regelverk och anvisningar 30e","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.284878404342386,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
information till dig som fått ett recept på fysisk aktivitet far och som vill få stöd från friskvårdslots,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,29.219093642628717,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
medicinsk bild beställning statistik utdata,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,25.93567701686002,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsdokument för läkare botbarn 31315,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,25.822503593375504,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"introduktion postoperativa avdelningen, 101f",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,25.315559563186053,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
ditt nya e-tjänstekort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,24.059744475997437,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
upplåsning av siths-kort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.80942434951256,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"introduktion, nyanställd läkare, anopiva",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.58425793463206,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"cosmic - söka i enhetsregistret, manual",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.537472169520054,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
privera - information till vårdgivare,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.01943517910477,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
grundläggande omhändertagande av nyfött barn,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.954865594771555,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion undersköterska - hudmottagningen le,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.73694728593048,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.70390955851199,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"infusionsbehandling vid ms, cidp, mmn, nmosd och neurosarkoidos",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.537644024558045,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion för läkare på neurokirurgen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.491126265674335,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"rekrytering av bendonator kirurgmottagningen, lasarettet enköping",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.415636554337645,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.282384856335394,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion för visstidsanställd läkare på neurokirurgen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.16233938235347,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram för fotterapeut,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.12404839859642,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,37.88243490132705,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
information inför din medicinska vårdplanering - patientinformation,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,33.66689762103155,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,32.98171508016814,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
transplantation - patientundervisning efter transplantation,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,32.55005347199831,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
vas gruppchefer - uppdragsbeskrivning,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,32.34829355988209,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
psykisk ohälsa och sjukdom i graviditet,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,32.216609264041736,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"introduktionsprogram för intensivvårdssjuksköterskor, brännskadecentrum",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,31.341150109728286,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.946576011681394,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
suicidalitet - rutin team maria uppsala,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.891590952615125,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.692334832953414,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
ungdomsmottagning - riskbedömning,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.309028609165438,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion ny operationssjuksköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.221025987370663,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
inskolning av nyanställd omvårdnadspersonal på nima 85 h,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.902120821846268,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"donatorutredning, donation och uppföljning av donator (sop) botbarn 17420",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.837717560307276,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
privera - information till vårdgivare,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.547687714988687,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
anhörigstöd - när livet gör oss illa,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.497950084397278,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.396151819787747,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
upplåsning av siths-kort,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.336928545874787,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,38.50554258584516,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,37.623187682014944,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
information inför din medicinska vårdplanering - patientinformation,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,36.01449773225514,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion ny anestesisjuksköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,34.73696046266529,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
vårdprogram för våld i nära relationer,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,33.63772754765406,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
suicidalitet - rutin team maria uppsala,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.56803322879503,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.904633433374237,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
demenssjukdomar - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.84977318196065,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
arbetsbeskrivning undersköterska mag-tarm och njuravdelning 100b2,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.81274594800136,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"önskeschema, regelverk och anvisningar 30e",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.80069269691324,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
stroke och tia - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.703612983552013,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
parkinson sjukdom - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.703612983552013,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion ny operationssjuksköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.6606367902719,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.505178742721494,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
1177 direkt - regionala frastexter,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.399576677625923,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.355525996242957,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
information om barnakuten till randande läkare,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.15460841009903,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
hälsodeklaration för stamcellsdonator under 18 år botbarn,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,30.983696648304644,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,29.42902199508287,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.794763970587866,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.620667364082415,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"hälsodeklaration för blodstamcellsdonator över 15 år, hem 13363",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.54844078468206,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
smittskydd - enkät vid handläggning av infektioner i mage och tarm,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.47018721770943,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
uppföljningsrapport modellverksamheter riktade hälsosamtal 2023-2024,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.22535625592668,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
vas gruppchefer - uppdragsbeskrivning,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.20803655689356,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
upplåsning av siths-kort,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.38608834985724,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.23541560464054,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
information inför din medicinska vårdplanering - patientinformation,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.918199755416087,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion läkare - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.820354890991755,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion ny operationssjuksköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.58335398262634,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
introduktion ny anestesisjuksköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.58335398262634,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
riktlinjer för arbete med likabehandling,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.52485331624283,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
omvårdnadsrundor - se upp!,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.494983371676454,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
demenssjukdomar - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.208648563214574,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.20511896279463,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
stroke och tia - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.01759095167289,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
parkinson sjukdom - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.01759095167289,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"fosterövervakning, antenatal och intrapartal",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,40.96862492527066,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
amnioinfusion under förlossningen,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,38.14825848906544,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
upplåsning av siths-kort,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,35.3939251997105,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"cosmic - söka i enhetsregistret, manual",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.267149996956526,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
vas gruppchefer - uppdragsbeskrivning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.09334668587825,Case-beskrivning,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
