doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,experiment,method
ungdomsmottagning - riskbedömning,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.335193291729773,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.303119830500098,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"deltagande i ansvarsområdesgrupp, infektionsavdelning 30f",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.2801902068165,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"bokning orbit, käkkirurgmottagningen",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.238951632996176,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"donatorutredning, donation och uppföljning av donator (sop) botbarn 17420",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.046250183625272,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram för fotterapeut,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,23.746678753883465,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hälsoformulär - äldremottagning,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,23.714457411726706,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
vårdgarantin,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,23.663132594270962,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"önskeschema, regelverk och anvisningar 30e",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,23.64080247158835,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"praktisk tjänstgöring, vägledning för handledare",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,23.60305123135884,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
information till dig som fått ett recept på fysisk aktivitet far och som vill få stöd från friskvårdslots,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,28.97262225688307,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
ditt nya e-tjänstekort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,28.134729682544453,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
placentaretention,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,25.941358749476265,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"cosmic - söka i enhetsregistret, manual",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,24.778201376578327,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
information om barnakuten till randande läkare,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.859743746903376,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"deltagande i ansvarsområdesgrupp, infektionsavdelning 30f",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.55570746392466,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"vårdhygien - smittor, hygienrutiner och städning",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.388522703586766,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
etiktillstånd för kliniska uppföljningsstudier för neurointensivvårdspatienter niva,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.385818715392332,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion för läkare på neurologen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.274079196612085,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
upplåsning av siths-kort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.08012874569079,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.933107396248165,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
metodstöd för hälsosamtalet,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.906969819184976,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
grundläggande omhändertagande av nyfött barn,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.81937211409424,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"introduktion postoperativa avdelningen, 101f",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.57388836365219,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"infusionsbehandling vid ms, cidp, mmn, nmosd och neurosarkoidos",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.51414342777363,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion ny operationssjuksköterska - operationsavdelningen le,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.390706490898054,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.390706490898054,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.390706490898054,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion undersköterska - hudmottagningen le,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.322670313119154,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"förlossningsupplevelse, skattning och uppföljning",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,36.616416606779254,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,35.455358139751795,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
information inför din medicinska vårdplanering - patientinformation,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,33.45036290797082,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
transplantation - patientundervisning efter transplantation,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,32.53656828358649,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
psykisk ohälsa och sjukdom i graviditet,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,32.09829717456886,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
vas gruppchefer - uppdragsbeskrivning,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,32.00576541931514,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
suicidalitet - rutin team maria uppsala,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,31.721955552808737,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
ungdomsmottagning - riskbedömning,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,31.368312330268278,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"cosmic - söka i enhetsregistret, manual",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.622066394240793,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.581164461420137,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion ny operationssjuksköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.41728873620373,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.41728873620373,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.41728873620373,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
privera - information till vårdgivare,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.686890410702667,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
privera - information till vårdgivare utan cosmic,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.686890410702667,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.644158570483484,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.346513812820024,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"kvalitetsärenden, registrering och utredning - mt-instruktion",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.238987794469043,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"donatorutredning, donation och uppföljning av donator (sop) botbarn 17420",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.113174613215055,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion ny operationssjuksköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,38.289083070437215,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,38.289083070437215,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,38.289083070437215,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
information inför din medicinska vårdplanering - patientinformation,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,35.821305874774865,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"kontinuerlig dialys, civa",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,35.703729542034836,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,35.68885779041741,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion ny anestesisjuksköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,34.88917299798663,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
vårdprogram för våld i nära relationer,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,34.28444764262857,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
suicidalitet - rutin team maria uppsala,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,33.55466148433527,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion för läkare på neurologen,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,33.245178921619654,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.72474525567587,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"patientinformation inför benförlängning, barnortopedi",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.7096073195904,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
rutin för kontroll av externa anställningar och uppdrag,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.422862148263555,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
stroke och tia - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.375023487893195,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
astma hos vuxna - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.375023487893195,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hsa - rutin nya vårdgivare vu 2024,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.3598955587575,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"vård i samverkan, akademiska sjukhuset",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.09087270885742,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
demenssjukdomar - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.056762558065955,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hälsodeklaration för stamcellsdonator under 18 år botbarn,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,30.675738884313574,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion ny operationssjuksköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,29.196580122730186,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,29.196580122730186,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,29.196580122730186,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion för läkare på neurologen,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.849073225714772,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.736875701501297,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
smittskydd - enkät vid handläggning av infektioner i mage och tarm,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.298191826283578,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"kontinuerlig dialys, civa",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.18444861020393,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.725660048643903,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"önskeschema, regelverk och anvisningar 30e",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.681613301930206,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"hälsodeklaration för blodstamcellsdonator över 15 år, hem 13363",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.538659525973163,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
upplåsning av siths-kort,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.29936764390367,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
vas gruppchefer - uppdragsbeskrivning,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.04844659047272,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
information inför din medicinska vårdplanering - patientinformation,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.82080912121256,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.666005319620904,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
stroke och tia - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.516170736798916,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
astma hos vuxna - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.516170736798916,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion ny anestesisjuksköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.492985056983127,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
omvårdnadsrundor - se upp!,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.26769549081107,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
demenssjukdomar - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.248471014028333,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"fosterövervakning, antenatal och intrapartal",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,44.65107838545897,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
upplåsning av siths-kort,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,35.54434405094611,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"önskeschema, regelverk och anvisningar 30e",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,35.41080720528093,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"deltagande i ansvarsområdesgrupp, infektionsavdelning 30f",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.54475755540597,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
kol - rehabilitering,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.0449656403826,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion ny operationssjuksköterska - operationsavdelningen le,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,33.90997415558205,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,33.90997415558205,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,33.90997415558205,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,33.38438640463089,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
1177 direkt - regional användarmanual,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.441900427624006,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.35537604098111,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion ny anestesisjuksköterska - operationsavdelningen le,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.2086523238029,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.205845021936376,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
avslutssamtal lasarettet i enköping,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,30.906112074394656,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"hälsodeklaration för blodstamcellsdonator över 15 år, hem 13363",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,30.535417995839875,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
